"","Moisture","region","newDate"
"4359",3.83117721042586,"IIB",2021-04-18
"4360",3.52791390521926,"III",2021-04-18
"4361",3.16845780466642,"IV",2021-04-18
"4362",2.92976086614912,"V",2021-04-18
"4363",7.84557517568897,"I",2021-04-21
"4364",4.19436848674676,"IIA",2021-04-21
"4365",3.6431734085625,"IIB",2021-04-21
"4366",3.32350152181323,"III",2021-04-21
"4367",3.06026273298218,"IV",2021-04-21
"4368",2.90220040911805,"V",2021-04-21
"4369",7.41260137290201,"I",2021-04-24
"4370",3.92150061030311,"IIA",2021-04-24
"4371",3.4998163625785,"IIB",2021-04-24
"4372",3.11324805800711,"III",2021-04-24
"4373",2.93511876395804,"IV",2021-04-24
"4374",2.77908880402021,"V",2021-04-24
"4375",6.92304901685391,"I",2021-04-27
"4376",3.51199508613845,"IIA",2021-04-27
"4377",3.19436828391407,"IIB",2021-04-27
"4378",2.98459995146468,"III",2021-04-27
"4379",2.87506998190242,"IV",2021-04-27
"4380",2.70720597444442,"V",2021-04-27
"4381",10.4442108753647,"I",2021-04-30
"4382",4.85654944031093,"IIA",2021-04-30
"4383",4.84805203647039,"IIB",2021-04-30
"4384",3.67770377121684,"III",2021-04-30
"4385",3.41626484227737,"IV",2021-04-30
"4386",3.14129890088843,"V",2021-04-30
"4387",8.4297953119212,"I",2021-05-03
"4388",4.66436856841209,"IIA",2021-05-03
"4389",4.59864566080754,"IIB",2021-05-03
"4390",3.72055143465835,"III",2021-05-03
"4391",3.51004962949203,"IV",2021-05-03
"4392",3.18438069863726,"V",2021-05-03
"4393",7.75156028022944,"I",2021-05-06
"4394",4.21823746354446,"IIA",2021-05-06
"4395",4.27805609295089,"IIB",2021-05-06
"4396",3.38452186114653,"III",2021-05-06
"4397",3.2458845748678,"IV",2021-05-06
"4398",3.06902381027927,"V",2021-05-06
"4399",7.18452777184504,"I",2021-05-09
"4400",3.93604212185365,"IIA",2021-05-09
"4401",3.92960097035945,"IIB",2021-05-09
"4402",3.18390261133113,"III",2021-05-09
"4403",3.07590890287724,"IV",2021-05-09
"4404",2.99532800678264,"V",2021-05-09
"4405",6.88290751495938,"I",2021-05-12
"4406",3.65785799640826,"IIA",2021-05-12
"4407",3.68571078284052,"IIB",2021-05-12
"4408",3.01455930059906,"III",2021-05-12
"4409",3.00241307711169,"IV",2021-05-12
"4410",2.8814777597592,"V",2021-05-12
"4411",6.33176091298261,"I",2021-05-15
"4412",3.41865444241165,"IIA",2021-05-15
"4413",3.46058245288924,"IIB",2021-05-15
"4414",2.91000176364966,"III",2021-05-15
"4415",2.90475939176896,"IV",2021-05-15
"4416",2.82908291733774,"V",2021-05-15
"4417",6.09468391540326,"I",2021-05-18
"4418",3.26003989536839,"IIA",2021-05-18
"4419",3.27949557034056,"IIB",2021-05-18
"4420",2.82803585213095,"III",2021-05-18
"4421",2.87275865417659,"IV",2021-05-18
"4422",2.79999720186137,"V",2021-05-18
"4423",5.97921848356356,"I",2021-05-21
"4424",3.1127039995595,"IIA",2021-05-21
"4425",3.17505499121429,"IIB",2021-05-21
"4426",2.81247665545525,"III",2021-05-21
"4427",2.87035625793046,"IV",2021-05-21
"4428",2.74549976181576,"V",2021-05-21
"4429",5.78102615263619,"I",2021-05-24
"4430",3.05009686153289,"IIA",2021-05-24
"4431",3.15131397433608,"IIB",2021-05-24
"4432",2.8440252531168,"III",2021-05-24
"4433",2.91276628458151,"IV",2021-05-24
"4434",2.86336907891972,"V",2021-05-24
"4435",5.35386416618728,"I",2021-05-27
"4436",2.915560258232,"IIA",2021-05-27
"4437",3.00787520262577,"IIB",2021-05-27
"4438",2.75801850435688,"III",2021-05-27
"4439",2.86548152668563,"IV",2021-05-27
"4440",2.77394274385636,"V",2021-05-27
"4441",5.01299388742999,"I",2021-05-30
"4442",2.82685245070653,"IIA",2021-05-30
"4443",2.93518701208791,"IIB",2021-05-30
"4444",2.73339220302026,"III",2021-05-30
"4445",2.856197772808,"IV",2021-05-30
"4446",2.75762103912884,"V",2021-05-30
"4447",6.79600084145428,"I",2021-06-02
"4448",3.04954890087373,"IIA",2021-06-02
"4449",3.30600697503888,"IIB",2021-06-02
"4450",2.85935616848685,"III",2021-06-02
"4451",2.8961467265975,"IV",2021-06-02
"4452",2.76950433851733,"V",2021-06-02
"4453",6.68946240812029,"I",2021-06-05
"4454",3.02751300657383,"IIA",2021-06-05
"4455",3.27392804693844,"IIB",2021-06-05
"4456",2.90056005329123,"III",2021-06-05
"4457",2.97226025306504,"IV",2021-06-05
"4458",2.87182344922355,"V",2021-06-05
"4459",6.21031777647357,"I",2021-06-08
"4460",2.96247340557757,"IIA",2021-06-08
"4461",3.23150695139113,"IIB",2021-06-08
"4462",2.88346538333968,"III",2021-06-08
"4463",2.957294235263,"IV",2021-06-08
"4464",2.90900545286807,"V",2021-06-08
"4465",5.82875827791493,"I",2021-06-11
"4466",2.88611431799773,"IIA",2021-06-11
"4467",3.11716563494678,"IIB",2021-06-11
"4468",2.83251691771338,"III",2021-06-11
"4469",2.90651140157998,"IV",2021-06-11
"4470",2.8336331154349,"V",2021-06-11
"4471",5.58233383079444,"I",2021-06-14
"4472",2.78855677789183,"IIA",2021-06-14
"4473",3.01746114385765,"IIB",2021-06-14
"4474",2.77636682531789,"III",2021-06-14
"4475",2.88483249003308,"IV",2021-06-14
"4476",2.79737980826974,"V",2021-06-14
"4477",5.61912782266105,"I",2021-06-17
"4478",2.78370306102006,"IIA",2021-06-17
"4479",2.98229194367312,"IIB",2021-06-17
"4480",2.81120543160065,"III",2021-06-17
"4481",2.96492688745819,"IV",2021-06-17
"4482",2.95215517227578,"V",2021-06-17
"4483",6.82559673569907,"I",2021-06-20
"4484",2.7728614135643,"IIA",2021-06-20
"4485",3.18989719167535,"IIB",2021-06-20
"4486",3.14712891864561,"III",2021-06-20
"4487",3.1596717197793,"IV",2021-06-20
"4488",3.1730076738474,"V",2021-06-20
"4489",6.11739053574349,"I",2021-06-23
"4490",2.74630148680155,"IIA",2021-06-23
"4491",3.09799127414232,"IIB",2021-06-23
"4492",2.98720928241761,"III",2021-06-23
"4493",2.98344542602191,"IV",2021-06-23
"4494",3.05918806643782,"V",2021-06-23
"4495",5.62625642719849,"I",2021-06-26
"4496",2.73822752943233,"IIA",2021-06-26
"4497",2.97330713507075,"IIB",2021-06-26
"4498",2.93151110532534,"III",2021-06-26
"4499",2.92838485126239,"IV",2021-06-26
"4500",2.96521756425639,"V",2021-06-26
"4501",5.27815489090546,"I",2021-06-29
"4502",2.61547971471272,"IIA",2021-06-29
"4503",2.85454459108717,"IIB",2021-06-29
"4504",2.79538863807387,"III",2021-06-29
"4505",2.87607451386349,"IV",2021-06-29
"4506",2.85702842472568,"V",2021-06-29
"4507",5.00600333774355,"I",2021-07-02
"4508",2.61550322588779,"IIA",2021-07-02
"4509",2.83903503010485,"IIB",2021-07-02
"4510",2.75801511848653,"III",2021-07-02
"4511",2.85652788561946,"IV",2021-07-02
"4512",2.87873347187188,"V",2021-07-02
"4513",5.34638442360986,"I",2021-07-05
"4514",2.60244328860028,"IIA",2021-07-05
"4515",2.82285384296175,"IIB",2021-07-05
"4516",2.75343235159305,"III",2021-07-05
"4517",2.86264437635026,"IV",2021-07-05
"4518",2.85114827696393,"V",2021-07-05
"4519",4.91942088961148,"I",2021-07-08
"4520",2.59883064729289,"IIA",2021-07-08
"4521",2.81317479578367,"IIB",2021-07-08
"4522",2.72356151863775,"III",2021-07-08
"4523",2.86451638772783,"IV",2021-07-08
"4524",2.87340562714983,"V",2021-07-08
"4525",4.68821505232959,"I",2021-07-11
"4526",2.57493633932463,"IIA",2021-07-11
"4527",2.79263764321075,"IIB",2021-07-11
"4528",2.68343751598414,"III",2021-07-11
"4529",2.8328697076704,"IV",2021-07-11
"4530",2.83946309896335,"V",2021-07-11
"4531",7.17044341979418,"I",2021-07-14
"4532",2.6032095231288,"IIA",2021-07-14
"4533",2.99788372326974,"IIB",2021-07-14
"4534",2.87111392814376,"III",2021-07-14
"4535",2.97602718982257,"IV",2021-07-14
"4536",2.9049260930499,"V",2021-07-14
"4537",5.47855274891288,"I",2021-07-17
"4538",2.56365305204146,"IIA",2021-07-17
"4539",2.87192317311603,"IIB",2021-07-17
"4540",2.75682207649394,"III",2021-07-17
"4541",2.90323775253116,"IV",2021-07-17
"4542",2.79784056607231,"V",2021-07-17
"4543",5.06922515350302,"I",2021-07-20
"4544",2.54298120222275,"IIA",2021-07-20
"4545",2.80983064204286,"IIB",2021-07-20
"4546",2.74483115666287,"III",2021-07-20
"4547",2.85276434173604,"IV",2021-07-20
"4548",2.79758415208872,"V",2021-07-20
"4549",5.26250897841762,"I",2021-07-23
"4550",2.48831744625934,"IIA",2021-07-23
"4551",2.77836010941398,"IIB",2021-07-23
"4552",2.6982461491784,"III",2021-07-23
"4553",2.83751208562435,"IV",2021-07-23
"4554",2.69019921938906,"V",2021-07-23
"4555",5.82810193025194,"I",2021-07-26
"4556",2.48600614771681,"IIA",2021-07-26
"4557",2.82281878821897,"IIB",2021-07-26
"4558",2.72058749277048,"III",2021-07-26
"4559",2.84387797780583,"IV",2021-07-26
"4560",2.72094366485975,"V",2021-07-26
"4561",5.09308759121678,"I",2021-07-29
"4562",2.45560614444334,"IIA",2021-07-29
"4563",2.75133870356451,"IIB",2021-07-29
"4564",2.65527897316538,"III",2021-07-29
"4565",2.78820244414892,"IV",2021-07-29
"4566",2.67245619872973,"V",2021-07-29
"4567",4.79148646863854,"I",2021-08-01
"4568",2.42481735940413,"IIA",2021-08-01
"4569",2.66066947202319,"IIB",2021-08-01
"4570",2.58516367895821,"III",2021-08-01
"4571",2.73656281416482,"IV",2021-08-01
"4572",2.62170698022434,"V",2021-08-01
"4573",4.67051279799244,"I",2021-08-04
"4574",2.41986392918556,"IIA",2021-08-04
"4575",2.65122694864441,"IIB",2021-08-04
"4576",2.56850569235406,"III",2021-08-04
"4577",2.70646053622355,"IV",2021-08-04
"4578",2.63218588979093,"V",2021-08-04
"4579",4.40564002748313,"I",2021-08-07
"4580",2.37282874781466,"IIA",2021-08-07
"4581",2.59483046968743,"IIB",2021-08-07
"4582",2.50623907067249,"III",2021-08-07
"4583",2.66859810607374,"IV",2021-08-07
"4584",2.58605248886924,"V",2021-08-07
"4585",4.76279486785631,"I",2021-08-10
"4586",2.36222053986964,"IIA",2021-08-10
"4587",2.62681507386856,"IIB",2021-08-10
"4588",2.52064669627257,"III",2021-08-10
"4589",2.66883615368084,"IV",2021-08-10
"4590",2.58389540408744,"V",2021-08-10
"4591",5.93401788238478,"I",2021-08-13
"4592",2.36809079626313,"IIA",2021-08-13
"4593",2.84864676596797,"IIB",2021-08-13
"4594",2.65293549893137,"III",2021-08-13
"4595",2.74148439150657,"IV",2021-08-13
"4596",2.76194800887733,"V",2021-08-13
"4597",5.42884320791674,"I",2021-08-16
"4598",2.32867946715771,"IIA",2021-08-16
"4599",2.74202681340172,"IIB",2021-08-16
"4600",2.59991079126291,"III",2021-08-16
"4601",2.71128800108895,"IV",2021-08-16
"4602",2.69379610345729,"V",2021-08-16
"4603",4.79735800855447,"I",2021-08-19
"4604",2.3018829280433,"IIA",2021-08-19
"4605",2.62256745439065,"IIB",2021-08-19
"4606",2.50458394392332,"III",2021-08-19
"4607",2.61635337924419,"IV",2021-08-19
"4608",2.53723893381212,"V",2021-08-19
"4609",5.68449417862137,"I",2021-08-22
"4610",2.51037251339113,"IIA",2021-08-22
"4611",2.7387383824888,"IIB",2021-08-22
"4612",2.51578030867517,"III",2021-08-22
"4613",2.62871446015179,"IV",2021-08-22
"4614",2.49257586078628,"V",2021-08-22
"4615",4.56498602779922,"I",2021-08-25
"4616",2.35264170682671,"IIA",2021-08-25
"4617",2.56008066739057,"IIB",2021-08-25
"4618",2.44694437213126,"III",2021-08-25
"4619",2.60159720851082,"IV",2021-08-25
"4620",2.46721475611947,"V",2021-08-25
"4621",5.45363147488384,"I",2021-08-28
"4622",2.32077308879066,"IIA",2021-08-28
"4623",2.59813202510804,"IIB",2021-08-28
"4624",2.45625303138642,"III",2021-08-28
"4625",2.61343872251553,"IV",2021-08-28
"4626",2.50552516944006,"V",2021-08-28
"4627",4.49215965119344,"I",2021-08-31
"4628",2.2984698802964,"IIA",2021-08-31
"4629",2.51561537262794,"IIB",2021-08-31
"4630",2.4168707534628,"III",2021-08-31
"4631",2.58666854386102,"IV",2021-08-31
"4632",2.49796906393502,"V",2021-08-31
"4633",4.19113374801485,"I",2021-09-03
"4634",2.32879699635199,"IIA",2021-09-03
"4635",2.55351068034793,"IIB",2021-09-03
"4636",2.42692617465546,"III",2021-09-03
"4637",2.58756670177368,"IV",2021-09-03
"4638",2.46381892694253,"V",2021-09-03
"4639",3.8967407139777,"I",2021-09-06
"4640",2.3187187450018,"IIA",2021-09-06
"4641",2.48163594539007,"IIB",2021-09-06
"4642",2.39632176180614,"III",2021-09-06
"4643",2.58253740325555,"IV",2021-09-06
"4644",2.47461621445787,"V",2021-09-06
"4645",4.98787185468128,"I",2021-09-09
"4646",2.28368251863103,"IIA",2021-09-09
"4647",2.53319131751843,"IIB",2021-09-09
"4648",2.47526050699381,"III",2021-09-09
"4649",2.65785198055202,"IV",2021-09-09
"4650",2.52156949519363,"V",2021-09-09
"4651",4.03336320759832,"I",2021-09-12
"4652",2.24771785624457,"IIA",2021-09-12
"4653",2.45079975961022,"IIB",2021-09-12
"4654",2.38159298522197,"III",2021-09-12
"4655",2.57189008326127,"IV",2021-09-12
"4656",2.41549450096233,"V",2021-09-12
"4657",3.60096414276378,"I",2021-09-15
"4658",2.22374424057168,"IIA",2021-09-15
"4659",2.39514817972996,"IIB",2021-09-15
"4660",2.34046816407289,"III",2021-09-15
"4661",2.53493626147262,"IV",2021-09-15
"4662",2.37537298756029,"V",2021-09-15
"4663",4.96072978584011,"I",2021-09-18
"4664",2.21225351896279,"IIA",2021-09-18
"4665",2.44951719614451,"IIB",2021-09-18
"4666",2.41773879803852,"III",2021-09-18
"4667",2.57863055362215,"IV",2021-09-18
"4668",2.46178162932316,"V",2021-09-18
"4669",4.19561046355922,"I",2021-09-21
"4670",2.19261880839162,"IIA",2021-09-21
"4671",2.38612314555524,"IIB",2021-09-21
"4672",2.34350076970688,"III",2021-09-21
"4673",2.55060457315857,"IV",2021-09-21
"4674",2.42955252685746,"V",2021-09-21
"4675",3.71612509028198,"I",2021-09-24
"4676",2.19002455894559,"IIA",2021-09-24
"4677",2.35308084977155,"IIB",2021-09-24
"4678",2.32232429254952,"III",2021-09-24
"4679",2.51674671566931,"IV",2021-09-24
"4680",2.36914686054399,"V",2021-09-24
"4681",3.48189788285292,"I",2021-09-27
"4682",2.20982688011956,"IIA",2021-09-27
"4683",2.38831824426952,"IIB",2021-09-27
"4684",2.3234162597092,"III",2021-09-27
"4685",2.49597605194263,"IV",2021-09-27
"4686",2.33941353581281,"V",2021-09-27
"4687",3.43991610121968,"I",2021-09-30
"4688",2.23114527605544,"IIA",2021-09-30
"4689",2.36019177502266,"IIB",2021-09-30
"4690",2.32807393818089,"III",2021-09-30
"4691",2.50902444955124,"IV",2021-09-30
"4692",2.3723641634769,"V",2021-09-30
"4693",6.12779471408545,"I",2021-10-03
"4694",2.38110634649482,"IIA",2021-10-03
"4695",2.95746261669252,"IIB",2021-10-03
"4696",2.57114745681948,"III",2021-10-03
"4697",2.8500808068391,"IV",2021-10-03
"4698",2.83125203662712,"V",2021-10-03
"4699",4.22054058462046,"I",2021-10-06
"4700",2.25306486992413,"IIA",2021-10-06
"4701",2.4798015628587,"IIB",2021-10-06
"4702",2.4136668946198,"III",2021-10-06
"4703",2.64778680797234,"IV",2021-10-06
"4704",2.96881387045269,"V",2021-10-06
"4705",4.78512131953707,"I",2021-10-09
"4706",2.19281709408425,"IIA",2021-10-09
"4707",2.43491127329333,"IIB",2021-10-09
"4708",2.37646172620405,"III",2021-10-09
"4709",2.54345643363591,"IV",2021-10-09
"4710",2.5942689532829,"V",2021-10-09
"4711",3.87750188019111,"I",2021-10-12
"4712",2.20739988050504,"IIA",2021-10-12
"4713",2.39323732324588,"IIB",2021-10-12
"4714",2.33062536311344,"III",2021-10-12
"4715",2.53164879503349,"IV",2021-10-12
"4716",2.52830836736434,"V",2021-10-12
"4717",3.47643422940795,"I",2021-10-15
"4718",2.19035795167947,"IIA",2021-10-15
"4719",2.35034552304766,"IIB",2021-10-15
"4720",2.28899688473757,"III",2021-10-15
"4721",2.46377675818583,"IV",2021-10-15
"4722",2.36308153909904,"V",2021-10-15
"4723",8.57266277342158,"I",2021-10-18
"4724",3.13345897798477,"IIA",2021-10-18
"4725",3.35251834281582,"IIB",2021-10-18
"4726",3.17707912733922,"III",2021-10-18
"4727",3.41026420125182,"IV",2021-10-18
"4728",3.12537037449315,"V",2021-10-18
"4729",4.67341580299978,"I",2021-10-21
"4730",2.60233715763333,"IIA",2021-10-21
"4731",2.65048031345804,"IIB",2021-10-21
"4732",2.61346570549443,"III",2021-10-21
"4733",2.71571964779343,"IV",2021-10-21
"4734",2.71604010668777,"V",2021-10-21
"4735",6.10836935023817,"I",2021-10-24
"4736",2.40939340020682,"IIA",2021-10-24
"4737",2.61436012826257,"IIB",2021-10-24
"4738",2.80533997328457,"III",2021-10-24
"4739",2.9802565348062,"IV",2021-10-24
"4740",3.07699838906776,"V",2021-10-24
"4741",4.72608772253201,"I",2021-10-27
"4742",2.25038164518614,"IIA",2021-10-27
"4743",2.4428674701339,"IIB",2021-10-27
"4744",2.51727917263599,"III",2021-10-27
"4745",2.71119057708416,"IV",2021-10-27
"4746",2.7754291177238,"V",2021-10-27
"4747",4.00789153356128,"I",2021-10-30
"4748",2.26044278081915,"IIA",2021-10-30
"4749",2.50076720566263,"IIB",2021-10-30
"4750",2.46983873933537,"III",2021-10-30
"4751",2.55029043701399,"IV",2021-10-30
"4752",2.5891725085154,"V",2021-10-30
"4753",3.65982471314471,"I",2021-11-02
"4754",2.49419602772499,"IIA",2021-11-02
"4755",2.8117520211151,"IIB",2021-11-02
"4756",2.83197905494216,"III",2021-11-02
"4757",2.74939161467063,"IV",2021-11-02
"4758",2.50585072520588,"V",2021-11-02
"4759",3.18950492958935,"I",2021-11-05
"4760",2.22771576602736,"IIA",2021-11-05
"4761",2.42246756397232,"IIB",2021-11-05
"4762",2.52359034358217,"III",2021-11-05
"4763",2.82558767101958,"IV",2021-11-05
"4764",2.46421890934253,"V",2021-11-05
"4765",3.23361502203821,"I",2021-11-08
"4766",2.19134373810448,"IIA",2021-11-08
"4767",2.36014003871135,"IIB",2021-11-08
"4768",2.3511022393726,"III",2021-11-08
"4769",2.55549354323284,"IV",2021-11-08
"4770",2.45633137052175,"V",2021-11-08
"4771",3.61852439438529,"I",2021-11-11
"4772",3.8145952910886,"IIA",2021-11-11
"4773",4.64426759832037,"IIB",2021-11-11
"4774",5.0460893091128,"III",2021-11-11
"4775",4.78956355192634,"IV",2021-11-11
"4776",2.92695180752953,"V",2021-11-11
"4777",4.17056235308478,"I",2021-11-14
"4778",3.20620733806966,"IIA",2021-11-14
"4779",3.26851626744503,"IIB",2021-11-14
"4780",3.25868211761146,"III",2021-11-14
"4781",3.20945534943223,"IV",2021-11-14
"4782",2.52153392029661,"V",2021-11-14
"4783",3.47570200871857,"I",2021-11-17
"4784",2.53786469105257,"IIA",2021-11-17
"4785",2.76366512280409,"IIB",2021-11-17
"4786",2.85947155373263,"III",2021-11-17
"4787",2.83221733368642,"IV",2021-11-17
"4788",2.65501627791179,"V",2021-11-17
"4789",11.2274889961461,"I",2021-11-20
"4790",5.56717868294886,"IIA",2021-11-20
"4791",6.68364992403249,"IIB",2021-11-20
"4792",8.05847523101671,"III",2021-11-20
"4793",8.03464292568413,"IV",2021-11-20
"4794",6.35051975955434,"V",2021-11-20
"4795",14.4573945680148,"I",2021-11-23
"4796",7.83017665058686,"IIA",2021-11-23
"4797",9.55137212695403,"IIB",2021-11-23
"4798",8.8859574304361,"III",2021-11-23
"4799",8.69254962615384,"IV",2021-11-23
"4800",10.7784086147876,"V",2021-11-23
"4801",11.2124708800011,"I",2021-11-26
"4802",6.77498136988603,"IIA",2021-11-26
"4803",6.15834228646265,"IIB",2021-11-26
"4804",6.24182990269206,"III",2021-11-26
"4805",5.95582576384778,"IV",2021-11-26
"4806",5.75157414830411,"V",2021-11-26
"4807",7.27583360555086,"I",2021-11-29
"4808",3.90445396865092,"IIA",2021-11-29
"4809",4.05777239962165,"IIB",2021-11-29
"4810",4.1387576974147,"III",2021-11-29
"4811",3.95310692964213,"IV",2021-11-29
"4812",3.95124205486587,"V",2021-11-29
"4813",6.2339383449104,"I",2021-12-02
"4814",3.3218716582924,"IIA",2021-12-02
"4815",3.35128507725189,"IIB",2021-12-02
"4816",3.26820460933832,"III",2021-12-02
"4817",3.16472466723635,"IV",2021-12-02
"4818",3.26562657891487,"V",2021-12-02
"4819",5.74797016599498,"I",2021-12-05
"4820",2.86337605805074,"IIA",2021-12-05
"4821",3.04906432305475,"IIB",2021-12-05
"4822",3.50154183199844,"III",2021-12-05
"4823",3.95732553294506,"IV",2021-12-05
"4824",5.69692756224809,"V",2021-12-05
"4825",5.82894460572627,"I",2021-12-08
"4826",2.72516982507186,"IIA",2021-12-08
"4827",3.06499586433043,"IIB",2021-12-08
"4828",4.08003350231177,"III",2021-12-08
"4829",5.0502260607911,"IV",2021-12-08
"4830",5.20170672656525,"V",2021-12-08
"4831",4.63483662467295,"I",2021-12-11
"4832",2.39703139846816,"IIA",2021-12-11
"4833",2.53797016371738,"IIB",2021-12-11
"4834",3.021458657127,"III",2021-12-11
"4835",3.89746269182736,"IV",2021-12-11
"4836",3.79576197852406,"V",2021-12-11
"4837",7.71668877582106,"I",2021-12-14
"4838",4.75109015235899,"IIA",2021-12-14
"4839",5.90049620270445,"IIB",2021-12-14
"4840",5.80197062378252,"III",2021-12-14
"4841",5.82669423831118,"IV",2021-12-14
"4842",7.06956011239452,"V",2021-12-14
"4843",17.0222832165145,"I",2021-12-17
"4844",10.7966941425574,"IIA",2021-12-17
"4845",12.5483374530369,"IIB",2021-12-17
"4846",11.4342529914471,"III",2021-12-17
"4847",12.0274459455028,"IV",2021-12-17
"4848",13.0759378727475,"V",2021-12-17
"4849",14.5252370598928,"I",2021-12-20
"4850",12.8650439091356,"IIA",2021-12-20
"4851",14.5577210513114,"IIB",2021-12-20
"4852",15.852577413779,"III",2021-12-20
"4853",13.4747335329436,"IV",2021-12-20
"4854",9.89175663007975,"V",2021-12-20
"4855",19.1813609125026,"I",2021-12-23
"4856",11.1513520896207,"IIA",2021-12-23
"4857",14.5244974220866,"IIB",2021-12-23
"4858",14.1268800469277,"III",2021-12-23
"4859",13.4049425368374,"IV",2021-12-23
"4860",9.9267342881571,"V",2021-12-23
"4861",17.4788317052084,"I",2021-12-26
"4862",9.59327694366023,"IIA",2021-12-26
"4863",12.3661643679201,"IIB",2021-12-26
"4864",13.6959118441019,"III",2021-12-26
"4865",12.7600665574538,"IV",2021-12-26
"4866",10.2818181267771,"V",2021-12-26
"4867",17.7536954091089,"I",2021-12-29
"4868",9.94181342055362,"IIA",2021-12-29
"4869",12.9422490651318,"IIB",2021-12-29
